prices,timestamps,prices_augur,prices_basic-attention-token,prices_bitcoin,prices_bitcoin-cash,prices_chainlink,prices_compound-governance-token,prices_cosmos,prices_dai,prices_dash,prices_eos,prices_ethereum,prices_ethereum-classic,prices_kyber-network,prices_litecoin,prices_maker,prices_omisego,prices_orchid-protocol,prices_ripple,prices_stellar,prices_tezos,prices_zcash
1.1919315408670397,1532908800000,30.359772179501466,0.3140124524111519,8197.593575814208,829.3186403239325,0.3280443794920333,,,,239.85650632843087,8.338075081697577,466.41922911559277,16.867767433245657,0.8973575116702093,83.78014669422129,648.408694343904,6.8199947206133995,,0.4528507343740088,0.3077818690081689,2.1071373993487303,218.47380825012334
1.1555795687414014,1532995200000,31.317547060285424,0.3045655721569554,8185.921138302329,816.5565662583876,0.3182034417973916,,,,235.60006884552706,7.762072739016213,458.080921209812,17.17542204751913,0.8622960244628595,82.71207012616975,634.8333863358148,6.691768472998618,,0.4465192649086967,0.29613323101143146,2.145322179882561,215.77878966865745
1.0926618761577531,1533081600000,30.124214824421028,0.27590279866252365,7738.249304586212,775.8930567943974,0.29319402265998523,,,,218.0418258296246,7.340815017913961,432.3501179219696,16.2142373504125,0.7967684434276743,78.74951517633932,604.4469158806373,6.100959499436433,,0.43543457562142046,0.2779202413379784,1.9492356526373864,208.58893619028777
1.0538344277752738,1533168000000,30.068693618609306,0.277795484790209,7612.300753683117,767.3103223640031,0.2880413038766936,,,,218.77896116305115,7.2505496388017825,417.27540676628155,15.471044147624099,0.7501215783825136,77.76038403039676,584.5091582336778,5.9024618907817485,,0.44729845576933375,0.27770369047440197,1.889559669347092,197.32127601124762
0.9528546301672582,1533254400000,29.462235783377295,0.26836791830104745,7540.633150617145,732.4007471712257,0.30907967473324616,,,,210.7615362264392,7.038430796060087,410.9251331069581,14.973204974341607,0.7086589286087993,76.09387855925789,565.5976628337697,5.513505311414015,,0.4311476932093057,0.2598614788482173,1.72199604446513,186.5010833612736
0.9610355850818082,1533340800000,29.481297914325452,0.2650678229108517,7411.66638248389,723.0707591736685,0.2865205314356897,,,,211.15793572803702,7.184703471759126,417.35539322792266,16.53977310540127,0.7096381035481816,77.48498327675276,553.3151351694512,5.429930832389612,,0.4409187818195647,0.2570358144005087,1.8457969482793726,185.7282319169595
0.938614538310032,1533427200000,27.9407397033014,0.24717429719333062,7009.012011793916,693.9674270862416,0.25808427890651753,,,,202.81859049373043,6.974628493583881,406.8839911959127,16.42691753944183,0.6782366586090984,73.0757814171322,544.3350733403532,5.3397359008888206,,0.43004948561222806,0.24044373593939267,1.890209432316914,174.61948747628608
0.9584407300331704,1533513600000,28.473438308105298,0.25063849377591996,7036.60933127318,711.4155013026674,0.25299567582717164,,,,206.23017799209802,7.036760443468439,409.16493540460897,17.69956627953646,0.6890991748359816,74.4770255251732,559.6138898884797,5.446518798782961,,0.43447367117237534,0.24428840732507484,1.8550777640265623,178.82380508268122
0.9455868610742247,1533600000000,28.03084206070614,0.269725088654237,6926.116778774001,690.6640699910927,0.2358229296197572,,,,199.58034422410054,7.0566875672949205,404.81719789129863,18.684661383282467,0.6667674889265982,73.55085898215239,541.1952800462881,5.182710548310716,,0.4133342092283022,0.23303398410686973,1.8202343638613667,181.3993308053759
0.9026068285983959,1533686400000,26.737245127172795,0.26824643871622755,6711.73242235858,655.4693387230219,0.23401732523156177,,,,187.0443260338586,6.575162527460964,377.75090114785144,17.231361877676296,0.6961408941601033,67.95803447567721,517.7057516272212,4.782197065913034,,0.38018655211349806,0.23024532247706872,1.78168086820639,178.1254572615207
0.8430123480020528,1533772800000,22.432632536781416,0.22026207537611023,6259.527709667595,582.2943561068987,0.2294017402677167,,,,172.21309398970226,5.546755614061526,353.6461229266765,15.041994020492837,0.5466916380849018,62.032497945875505,506.8264762033262,4.401823102069665,,0.3317368870611741,0.19822446975243516,1.6050954176269354,159.65417525961158
0.9355808599097557,1533859200000,25.810056266864933,0.24645744467425648,6531.249786737056,607.1688375629642,0.2760343358008149,,,,183.01289520641166,5.7747330076699015,363.6851798621928,15.020807305312694,0.5683653609197239,63.38488958413615,510.14636978013544,4.7723489913337005,,0.3462053831045791,0.22106054066258993,1.6772179191743455,173.89991383552928
0.8628213240852698,1533945600000,23.19197242189576,0.22159963161753848,6166.590417501742,570.3301679324579,0.27441628010924873,,,,168.41377764783266,5.255339983556775,332.49243311549486,14.263147209414935,0.533831208782776,59.042901543562294,483.7851408504463,4.3422986798036245,,0.320764594563243,0.22469337414846577,1.5767328597344032,160.23395411532823
0.8486642741017217,1534032000000,20.701827793417742,0.2183556631882486,6205.218479944854,557.1743547354348,0.27020652751835555,,,,165.9825786783527,4.955161818968542,317.3144774285816,13.14142858639738,0.49318241554283754,57.780590797107635,469.50289244643346,4.118923276233462,,0.30066296993965713,0.2178366772189648,1.5470979793524622,156.63681756269085
0.8647288627094686,1534118400000,20.97740809890676,0.21101558674781415,6318.407221774424,572.2029594285556,0.284509887088928,,,,167.34302881620954,5.002582518816994,317.9561130787788,13.170041228161232,0.4885918978711385,59.35194676139205,472.49971588930964,4.041535610660129,,0.29711500180609407,0.22325949953795654,1.5260510057457406,157.37133991482145
0.766038557716729,1534204800000,19.05228764075552,0.18961013027485693,6283.99625058153,532.9362286887025,0.2612684609489953,,,,144.54043640710094,4.6167387036525716,284.9586646577589,12.072925943278578,0.4114676003628995,56.780133830989854,433.0222184558454,3.610593745581555,,0.27917264750023035,0.22403746544591627,1.3557057572422129,143.38145205220093
0.6763039976685118,1534291200000,16.27936137460499,0.18836157821085311,6212.2260400556115,511.3460081414212,0.2714433020946422,,,,138.23305071113228,4.556318127565645,277.7460166184284,11.631464427061402,0.4114948145577687,54.17861746304281,404.6839513320656,3.570291729426938,,0.2739365573815652,0.2167149779768452,1.3106130728782457,133.62311619374321
0.685910650198535,1534377600000,16.556767494870762,0.18748802308719908,6267.76870877378,512.2854243994719,0.2572453382130778,,,,153.45816034406772,4.634593708107334,281.1411931356025,13.028617036047661,0.42531314655187125,54.28578740628325,405.0432127790632,3.569675442405588,,0.2816796138691155,0.21389781181109985,1.4519993999048246,135.41702558742693
0.7152010084612573,1534464000000,16.80339849943791,0.19484195877149194,6309.385226218996,516.723664717542,0.2665227641744966,,,,150.85317819834574,4.5075427432850095,286.3202214369417,13.954190266841346,0.4291561201063541,55.20215352923152,419.5285528282079,3.6762385629975003,,0.29235691031813965,0.21570635262124588,1.377623261056174,139.69760495451405
0.8237839300935929,1534550400000,19.39606971293863,0.22503060244827686,6566.715163377382,592.8058696987122,0.29186990625943454,,,,166.6328325981318,5.495476806249475,314.79325272659554,14.40568847215821,0.49667158098763015,61.471765157134705,441.3659546827475,4.4191345166627425,,0.3659425085627602,0.23827658146977218,1.4816949338213148,152.58989782640697
0.748185922919533,1534636800000,18.111434254652856,0.20684807492768573,6382.0605914076095,554.0291565727749,0.2702307785563211,,,,151.72572755577426,5.07666695102031,293.17699177790365,13.202318353464818,0.4557327057454767,57.031847928348306,432.7386233732354,4.0628310219572965,,0.32636428053985966,0.22364809915860617,1.3913692190827471,142.98112534537893
0.7607903192629853,1534723200000,18.64794875305118,0.22150602345539647,6475.494019667379,571.7733828624521,0.3007518507660273,,,,154.50110793467567,5.281775201512398,299.4351225630472,13.288873330396928,0.47312363816201375,57.80860252134772,451.0267687860397,4.145755198407524,,0.3437034751291751,0.2239452612340352,1.4022222065095822,143.77136741975195
0.7091053688439747,1534809600000,17.707399809703936,0.19547849775263904,6242.8824384007985,509.9071084710416,0.28946956438599253,,,,141.72457435817327,4.7349924519617685,271.06155217805997,12.493082842094694,0.4291914257550808,53.755702649273786,422.5670678388269,3.719885058185781,,0.31849139623777956,0.21208496681055355,1.489929063593698,130.55423547380806
0.6798609922719003,1534896000000,19.364352200152265,0.21309244258216975,6467.271730309675,535.8189757552557,0.30918948353166625,,,,141.7599144092887,4.897760638645068,280.3747171450871,12.712358222870265,0.49479584766186185,56.463118475841824,435.7990353886801,3.816451432485695,,0.33463304246761144,0.219184176107629,1.3741221197859248,134.23068820693706
0.6644209129281383,1534982400000,18.540716753079398,0.19673961073088167,6336.6563271087025,518.1907845874326,0.31228607280399795,,,,136.19268401673025,4.7011535456884355,269.2483994291051,12.166826634577681,0.44817286829783437,55.326815892250785,402.4141887151628,3.5130668334704827,,0.3193222552345032,0.20774313692717122,1.2987125739907055,129.48516015308917
0.7124772274415255,1535068800000,19.087730712395103,0.2075957049088817,6521.065718268509,530.84288356706,0.32035983043210114,,,,140.54992447007572,4.911363390102454,275.80838507029057,12.504760297719502,0.4845694495755718,57.31467691123398,420.7300110335382,3.6721681604874976,,0.3274691863814143,0.218383815315938,1.3244913115692187,133.01715882492303
0.7274914256022914,1535155200000,18.932388109998037,0.20971061634011617,6684.379144206679,533.4067805574831,0.33648093761172704,,,,145.04172981683922,5.049457743348026,281.7346420014112,12.543105054295541,0.5029021137100435,57.85015609491277,436.1617717831452,3.812893856239336,,0.32729258279553575,0.21830366467944537,1.381189366359941,140.58989525134123
0.6899333294085077,1535241600000,19.129817753874434,0.2111042663564542,6736.036057516459,537.8047717281022,0.31771276498953316,,,,144.78720396863136,5.0378953692376784,277.96671056981506,12.526221461316725,0.5088237802104432,57.8920655675577,433.1979293471294,3.8367060560284325,,0.32802231307315555,0.21864927244863944,1.3880104400109234,138.8211717651121
0.7125960695521243,1535328000000,19.339689973318844,0.2088428002531106,6728.2880026290095,523.9650429931393,0.327476783930817,,,,141.46549170363045,4.952184316721745,273.50341418810274,12.49255419481104,0.5208180317793032,56.96336838677555,429.4607675230984,3.8177838046669246,,0.32358914015941737,0.21261167535378037,1.3288575216015293,135.97155428065346
0.8067267865762455,1535414400000,20.077732726053043,0.22384769002786223,6911.096028949572,549.7629132990086,0.33589354706240415,,,,184.87630011841986,5.3805488416316365,286.9611037603499,12.690747209935063,0.606969340542045,60.67650710315033,448.62101448798285,4.182702439585819,,0.3383181301154409,0.22594978301634594,1.4034241845465443,151.78357572741592
0.8103093959608799,1535500800000,21.01018102855008,0.23441866811221057,7075.9834051051,567.7260283148879,0.3361920691532148,,,,194.4081064114603,5.925714646749267,296.29612763685776,13.25322993551882,0.5759237378492885,63.36461190948327,458.3247498071107,4.47247900138607,,0.35239789363432517,0.23460986311682622,1.423524999824125,155.68722021294087
0.8000924456293944,1535587200000,20.641689387243897,0.22242493488067458,7046.748947280631,554.8454747349963,0.3084565688595027,,,,189.05832457384963,6.1383187739585825,288.5053605724647,13.021255335123845,0.5594597768715674,61.68645768582151,449.88927036319143,4.364070635383411,,0.34466053251451045,0.22400783255336806,1.3875258796377432,153.70142967506357
0.7572256371765643,1535673600000,19.93129278012397,0.21364321047012233,7024.14510718162,540.3970610618114,0.3022887034633034,,,,183.6966335522688,6.076286824525676,285.1028726269231,12.875319653446688,0.5373750082026326,60.18044433095889,441.52702338557435,4.214209812470368,,0.33556185746703293,0.2212740665855988,1.3623489513228442,150.05901955327204
0.7650900497325578,1535760000000,19.511756111496656,0.2173241872388571,7027.631279401852,543.4346767416558,0.3290794699844154,,,,194.57165462909646,6.417742699418948,282.22317870221497,12.763188515327977,0.5436974318910784,62.05226226060779,460.4756408711124,4.231229799564749,,0.33551950320835444,0.22120794785210318,1.396804661173927,150.176768269967
0.8054457987180972,1535846400000,20.37233077300055,0.22836951169628306,7211.270767868822,618.5186255488129,0.33531643949692513,,,,220.3520197324385,6.665867470931576,295.6461617616964,13.207262079937243,0.5561556782532012,66.46681114325837,485.63679856711616,4.52012888875081,,0.34798281799922076,0.22979113829345896,1.4279491131981952,157.68411365372458
0.7943556741607951,1535932800000,20.17623473094281,0.23158008139829556,7305.272801003753,649.2782931962621,0.31186632115723195,,,,212.20387497363114,6.615882794999515,294.5856884801363,13.334335888884524,0.5414563288783504,66.2084804651583,510.7620880753347,4.349838963027657,,0.34265406398759846,0.2248762222417414,1.4213170311969217,155.18425114026877
0.7867889935054434,1536019200000,20.530731474608206,0.22774252066281728,7260.897516647864,628.0236674820916,0.3038789480255549,,,,217.1306432824844,6.466299584344869,288.85282563770716,14.05447317126168,0.5250984218646723,65.37599692662027,485.3552558698656,4.366119899120754,,0.3357545478069385,0.22073685708808982,1.407521515769863,157.26288180070117
0.7986423070929426,1536105600000,20.77325434793869,0.22784618432574885,7359.462992923027,626.2309735015203,0.2973778928631896,,,,216.72186510584328,6.468298975304784,285.4857566471215,13.962386793181222,0.522739836122958,67.65593730109187,470.6411696974365,4.8103577397307005,,0.3308121774807694,0.2314748754166804,1.423347007817127,156.38962058785458
0.6380048667645942,1536192000000,17.606789018269996,0.1853268393815557,6764.926773778225,530.1596178199477,0.2719092787370237,,,,174.10207331870498,5.2213049462401715,232.59576871683151,11.939208629305764,0.43040319327868193,59.01983513695286,420.9705419864934,3.819803467117026,,0.2814681761478718,0.20667157384965998,1.3081790284422203,133.83563570112526
0.6729148491539325,1536278400000,16.535228923960084,0.18233119461462619,6498.2796126096555,518.1099242034317,0.2721175235323507,,,,180.82031002905737,5.224405140101067,229.37495804862965,11.980704185895233,0.43762132339443227,57.41658645072138,393.5223752543318,3.9372526772859193,,0.30148935196335885,0.2067394192225534,1.2373807225970432,131.6280411300454
0.6290095691660753,1536364800000,15.404976149160602,0.17293348531812694,6397.81887024023,496.85165581263817,0.25865411679548655,,,,186.4416344326905,5.061541696260189,215.43223745188737,11.60440089532059,0.4286840533608183,55.757006366829266,387.40052430654,3.6783885059368147,,0.2893650523023391,0.20550574392950965,1.2190890482470123,125.21178920283175
0.5730882494968924,1536451200000,14.154061833831594,0.15248778392627735,6181.19445075213,473.27010377063306,0.24196644342657844,,,,185.35693711816282,4.740035851424469,196.8653868522827,10.98114862474935,0.39177666078712503,53.02124421259357,348.29925815199783,3.3839514955666257,,0.2745819954620263,0.19430169276374518,1.1438535027402412,121.54545064127427
0.5777548167993696,1536537600000,14.589981058477171,0.1563747489604622,6260.764806062476,478.4826452597796,0.23952734743888973,,,,193.20752328171523,4.951506234631092,195.87733831990175,11.201946930255426,0.3860742640482182,54.78760162031557,339.7575263624387,3.410817745314544,,0.27749808014040456,0.19163945267840915,1.1896298174898572,119.51411990958792
0.5573126795976142,1536624000000,14.206031468252768,0.1523076522214408,6308.135474616629,465.01316325662225,0.247885374655316,,,,201.03260435944043,5.023992317168051,196.3615326706261,11.291787497197873,0.379242572449016,54.30349828358563,338.68602936258833,3.4738141627089076,,0.2688117095167822,0.19020353966298362,1.4047106738425272,119.56771969366993
0.5158324258941396,1536710400000,13.974026604820367,0.14783241029365618,6278.917069628559,438.60603441735066,0.2600722607564526,,,,187.0979014327007,4.958546840107045,184.08223182704117,11.196453285997592,0.35656918281880223,51.73932424571115,331.79922526450446,3.1820437187948807,,0.26383639351660326,0.20102196195951047,1.2919500707014233,112.14192943286295
0.5150050327663976,1536796800000,13.244992496765054,0.15526927782567557,6330.574238022664,432.6553031791928,0.2540509654170261,,,,185.3488630690576,4.937849444262598,182.94557625329006,10.675169059325821,0.3437464478629329,51.78280103815827,310.5057328701263,3.291062556423513,,0.27015110727100333,0.19770646872098302,1.2413538745315087,110.8384534443584
0.545193498800741,1536883200000,13.763215775976876,0.1636423849498069,6486.461630393616,465.3560064224823,0.27187717512185977,,,,192.52209945366928,5.4279142547493615,211.82672748652598,11.155565545431658,0.3823937258101286,54.570767626819254,352.2805187878246,3.4221708793017163,,0.28081593329265214,0.20808725095071223,1.334601248277874,118.71258317259802
0.5761230763401951,1536969600000,13.565021890025552,0.15813095596572593,6500.01225461663,449.1117857057471,0.2687263108132249,,,,191.14246397795975,5.251444182275086,211.3835617204549,10.998406968635893,0.3843638995288446,56.62711647707097,413.20922785237974,3.439907956864309,,0.2768805465013173,0.20178341591002652,1.5676682399729729,119.10659776415288
0.5795994618993993,1537056000000,13.238381871416419,0.16398989046667342,6530.221146234664,450.76062776253724,0.2695197004083451,,,,191.71891102321172,5.406226893557631,223.05308230390335,11.364748637926182,0.3913101065445151,56.70904368337579,429.87994932075446,3.520563306781265,,0.28188391766658527,0.20396272584006298,1.6319469873816246,121.19070812765801
0.5689100996735089,1537142400000,13.495205069112858,0.16275442235608809,6506.248493217292,450.1617707017686,0.27403210455531446,,,,192.58370545787224,5.414986989539047,220.1415794346937,11.186133778824585,0.37654493321516996,56.82796365233116,418.124590961959,3.4163866890924894,,0.28120383977383406,0.20199206355990573,1.6747791222996131,118.80040251754035
0.5126965378009201,1537228800000,12.15950422977277,0.1473803537667134,6250.121727322729,418.66751930311375,0.2681488707949901,,,,183.62011084341808,4.853547568471922,196.5766097002653,10.281701352433693,0.36497299730349947,52.24179094005507,385.39424242106355,3.0894901897683806,,0.2713479055110803,0.1960733911468825,1.4931205882873366,108.03959096936336
0.5255788901852377,1537315200000,12.74524669387172,0.15009723578989767,6347.069255451608,436.10695310575466,0.2911254680161462,,,,190.58027163721815,5.09379305713943,210.15069647518163,10.594846089390355,0.36913748754374986,54.21421559464914,435.4416026338219,3.1684830755878375,,0.32195017453398533,0.20879103397395254,1.5317987243506388,112.21653308322763
0.5265220910773271,1537401600000,12.44741038006069,0.14748541702742823,6383.753841158382,427.3762084728642,0.329616664207829,,,,191.31996612201613,5.227515057399546,209.1425267776257,10.785785013767114,0.3696830237346416,54.194748025225294,406.0143473525391,3.1378320077846054,,0.3260046139961996,0.2063365517851489,1.5335800051417392,113.40421331588169
0.5675968086463502,1537488000000,13.142830572825732,0.1642515979209273,6491.885242276883,457.4458200686559,0.35368066941017295,,,,200.7401808501661,5.735179124421194,224.38097767293752,11.165470154121225,0.3907945338998757,56.53424637987206,413.29399756179305,3.3323137281002175,,0.449615904974841,0.23155591490810182,1.706975086277385,120.34505990243547
0.6397340101239922,1537574400000,14.317975486026922,0.1824143337399751,6753.8344721403255,500.83433690019746,0.3546441149043612,,,,209.19743993219103,6.168301812299933,247.41001789452824,11.691994032110806,0.4166274668229451,60.81121246596782,440.0616948220162,3.6905333824018762,,0.5654185509177353,0.24980435186637903,1.6726500185203792,126.40524501649385
0.6202791564732588,1537660800000,13.704708268592112,0.17790019876140076,6747.032172960024,487.99898909394716,0.34012531237195404,,,,206.14782181777778,5.969638246528819,241.8437317592413,11.476948563624218,0.4010407032111359,60.83230423824449,452.127749275263,3.5756678956616,,0.573448623200497,0.24071186344971432,1.6747668572673724,124.30599346772583
0.6444971676428064,1537747200000,13.606679805265742,0.17785795134668883,6711.029451815934,492.587361014567,0.34455071168381385,,,,205.25801911052685,6.037670155515222,244.7847954629194,11.646844969289713,0.4037229821192077,61.57470620174388,462.14000414628293,3.634784451418221,,0.572512681200384,0.2821793414279111,1.7098776898631396,130.83789097486857
0.6592792160119054,1537833600000,13.214945179503914,0.16148096499322048,6596.187313045577,462.21502585899185,0.33435767671154804,,,,197.76997960738876,5.678681095369023,228.34091150907454,11.026441487954177,0.37938205471256636,57.97125569760776,451.30171686103813,3.4050207721720755,,0.4944318777867952,0.25892738219781114,1.6351031413186328,138.87772921184094
0.6554698813316584,1537920000000,13.050439732984385,0.1617772054736889,6441.311544542553,445.7091241685091,0.3266724427681221,,,,189.73148888766505,5.393521083023638,219.50434375691938,11.078038446476175,0.3687354395788093,57.76468074036215,439.86470999760866,3.387951618621468,,0.5281232616151041,0.2529011056727141,1.5216669463842574,135.09237868013662
0.6470577717858295,1538006400000,12.809402995249776,0.17276331843299825,6462.795635292239,515.0588202791347,0.35160956925108533,,,,184.26265599212954,5.552435900574337,214.9793802543281,10.958747336601052,0.3712268426087859,57.337685316849175,442.42560680012156,3.3572914853745237,,0.5149985655194846,0.2449169898386489,1.4729486613197915,132.5553100350218
0.685906303395842,1538092800000,13.484190024314971,0.1761817046945099,6704.704245729721,565.3989262764876,0.3466424802765345,,,,195.0281946405346,5.828422257176287,229.22195926025518,11.444470828490626,0.37674497469282475,63.30999919595229,468.93587233344,3.654622479366036,,0.5423211153226617,0.2607275233819006,1.4456258329890264,144.08337057042485
0.6534740140898289,1538179200000,13.197772857214739,0.17347822608916494,6634.765964572905,540.3500523296564,0.3347538205289636,,,,187.568911515328,5.759563475559167,222.229239761749,11.230963815126847,0.38014694943531924,61.98121172378998,478.4713713092904,3.5152416646749574,,0.5401109786282969,0.25426355297137,1.4521511863492549,135.82815205586903
0.6482309349585549,1538265600000,13.507299690396803,0.16825335048423662,6606.073795422076,538.2191643970989,0.32978132419663236,,,,188.50209843841128,5.760624022836032,231.73587329828854,11.384455898698704,0.3805202662424949,61.58886905716184,486.8138263738193,3.690132223630463,,0.5716408695349071,0.2553829188936238,1.4777268772913812,133.3117076135495
0.6463807217138687,1538352000000,13.400602353630505,0.1590762165879625,6626.037956098487,529.8880676377994,0.33158442425434975,,,,187.6831177065351,5.703741204213066,232.78138524562493,11.353744259739319,0.39007186543382394,61.19997260259926,493.71819439005304,3.728279671474409,,0.5816127502591653,0.2595080817845064,1.4560014420727845,131.8771581826111
0.6364787310555564,1538438400000,13.244306497264622,0.17145814540467388,6598.841259755177,532.7818043479192,0.3255414625725677,,,,187.374161124695,5.728894656327215,231.1436846227436,11.243206841648835,0.389142004478515,60.38502542246787,493.88484827493915,3.627801366488111,,0.5773829319341285,0.25877274651859106,1.3521599737989316,127.66978126413397
0.6287981075642778,1538524800000,13.18965506288969,0.160860545481828,6524.60769791521,532.6745169196549,0.3203686898399812,,,,181.72507887842193,5.619509863427434,225.79485382934473,11.129979419619724,0.39205086139342826,59.61992822783181,496.7445339423815,3.552399039810014,,0.5166624976780154,0.24807294968682284,1.3652218856166385,125.89207517955738
0.6100799507462868,1538611200000,12.92413608237224,0.15547943738145567,6499.262379115219,517.0795857575113,0.31141385601956795,,,,178.11259915974645,5.622081615267746,220.47446029228064,11.151963466654985,0.3812402172865581,57.55550598751382,503.11340473294473,3.446953314784374,,0.528511843960709,0.24131696930347576,1.3722328109809265,122.21972464663322
0.6419141854153944,1538697600000,12.916025000199044,0.1766834497597694,6578.701809284849,513.9329927591834,0.3212195526695396,,,,181.0696354328733,5.784763816101366,222.19584779064576,11.097340199476795,0.37906684941334706,58.3177618866557,532.292586410275,3.479016327174219,,0.527541728201008,0.2445701906196332,1.3583547585880655,123.93097657924342
0.6421476460250942,1538784000000,12.782705992452597,0.18450067645617016,6621.189363919919,520.8175066261368,0.35713230164736604,,,,182.55787838637178,5.81734513436972,228.03607024893918,11.080310084762843,0.384584767809784,58.86675542194945,611.4575493645486,3.502678632908193,,0.5197527810802645,0.24751048656325483,1.324596928178458,128.6078173473999
0.6430797999440295,1538870400000,12.647559324406439,0.1739232666647869,6589.124681678888,511.29742937071967,0.3382786359953736,,,,181.3001996957055,5.7352915121459604,225.06880731767052,11.001978277421436,0.38803372458982305,57.94556305989174,641.3270864910545,3.440466783011848,,0.4886787856592851,0.2413353851582074,1.339538085405509,126.20637554525612
0.734469916175642,1538956800000,12.800003270900973,0.1757638901855567,6584.832153052514,519.2277172924847,0.3378195781503386,,,,180.84625632045902,5.746406132910577,225.65834864130284,10.927943962608401,0.39534447457862854,58.290063880186906,620.7264448920572,3.472546684471301,,0.4830676900010518,0.2454455379742965,1.309678245041183,125.85922869836058
0.7148956021625739,1539043200000,13.198655726471147,0.18363008017720625,6653.089450830426,530.1379314951002,0.3441395745151918,,,,182.82488133735143,5.926291144300821,229.52461502629828,10.98960594650426,0.4144312198719106,59.5897158305285,769.0303778154558,3.5185749186627637,,0.4911823601582122,0.2499934298803938,1.3482948968113475,127.16263013374935
0.7604285640458764,1539129600000,13.153799854351375,0.18330785189170268,6633.745729917172,519.5047968044994,0.34030687283383804,,,,181.14372136978758,5.913329713866124,227.9689077917784,10.927715359122326,0.4054648134003562,58.84129805158942,743.2368611747387,3.510387425806871,,0.480255630265831,0.24406014566059725,1.4020778774744085,126.14914748784975
0.7590946308560741,1539216000000,13.319443175759005,0.1771724415461638,6582.455082387102,514.3968634541419,0.34770116075785107,,,,179.00621404807558,5.897450973320145,225.66201617746165,10.836101782930164,0.42485195109959073,58.0262045876783,684.151422928423,3.480075874486083,,0.4631301956076673,0.24013824576924991,1.3776119644401534,123.91933013644429
0.7730989997703688,1539302400000,11.753928900745516,0.16016713555603085,6234.367641454442,435.0549261580693,0.3091314952075474,,,,157.6265267513929,5.111751346392262,192.0010841477226,9.187471007378518,0.36356084146125245,51.30214861379764,641.2080450553073,3.0093116089486336,,0.3827658983132607,0.20871110228846443,1.2907640077909164,111.40698301784785
0.7465995024119351,1539388800000,11.852618871973661,0.1784939344045513,6285.592982799844,445.8228223974228,0.3133485579334638,,,,158.7072433667486,5.204104207392596,197.06801594741614,9.540521767632944,0.3546847413759712,53.73520928870977,658.1297771481322,3.018362492026995,,0.42127858425725245,0.2165832759357111,1.2511540094604496,110.46739787404948
0.7388282053877584,1539475200000,12.571631721586128,0.17586863859366636,6314.883384422573,453.5267132195126,0.3219547139860516,,,,162.34220334551597,5.295838920979008,201.05349968429928,9.583488106899896,0.3899833391741286,53.93122557989772,653.9082187381468,3.08111925262009,,0.4221324275877779,0.21676295995100353,1.2607458923362607,112.62802817295794
0.7109559197983781,1539561600000,12.20253225070832,0.16798336103264735,6328.554760034424,442.7768946842319,0.3304439213820034,,,,158.73002954207843,5.199497468039294,196.3186984116144,9.487395564143469,0.38134905750454706,52.48165901736143,648.4279876221676,3.0265701283103152,,0.4052294499258164,0.211182957650339,1.2328492776606175,109.97547872734019
0.7385258486248231,1539648000000,12.476812924999356,0.1830909797631894,6659.87550840943,466.58616365558083,0.3439002568428826,,,,167.39300156785893,5.563177688249868,212.2030694387269,9.915559842177583,0.4233945262874083,55.67753950894572,685.5615420798288,3.2319880145003865,,0.45302589929818526,0.2260346950978515,1.3874232795917505,113.4355541148146
0.8656002639532919,1539734400000,12.790828847721631,0.187432927510338,6635.125667516839,464.77355491420246,0.36416901161688564,,,,165.5401693275231,5.508762035649633,212.4442865474299,9.86959617904036,0.4122323558048989,54.94816672560304,701.4443056927528,3.1999348457598895,,0.47581051810127967,0.23128254713306298,1.4799505886863686,115.98984248907996
0.9240597219288391,1539820800000,12.964970695558842,0.2172890494570272,6635.741832487943,458.140703323935,0.38345234421873753,,,,163.12438743388526,5.52274259820563,211.08269302502703,10.008675543037636,0.43359735944255945,54.766109860188244,648.8975809332018,3.2987496948171877,,0.4758981496045672,0.2451169638413101,1.4291050059389896,121.28918306034778
0.8681553504222222,1539907200000,12.66823373268444,0.20950331950897563,6517.511087710534,441.8589371657964,0.3779416260995568,,,,156.174656118532,5.406417128091414,204.31304892929978,9.69069399324491,0.41751844906550867,52.83990687227903,674.5841531584406,3.236996056237502,,0.4614499882396756,0.2456310285796266,1.3392680751880697,118.05440259457667
0.9186237882922188,1539993600000,12.420874174834953,0.2368686736948415,6483.827769471798,445.0173012655998,0.36390792988483184,,,,154.32861852093419,5.379058190657586,203.97626253061992,9.682805378268005,0.4144831174552441,53.41453401828318,680.0198678968263,3.300331360903126,,0.45767206676431177,0.24594818843674715,1.3164446650287147,120.33498940692638
0.9083362530384453,1540080000000,12.734590399053602,0.23576497477279362,6532.678750383806,452.8962007083247,0.3706481170114308,,,,156.6809349518846,5.435710597051663,206.88209866230514,9.777447728133916,0.43093232450411306,53.92745423008259,679.4740079375027,3.346923156015353,,0.46420607928321866,0.247178841033208,1.3387560674681709,125.32769024759818
0.8838306378850482,1540166400000,13.201597354219912,0.2624166462278098,6529.670021370842,453.01902914965495,0.37419615149369306,,,,155.97351423666262,5.483665702380602,206.30982679591034,9.721197479283333,0.4214409087820719,53.247422881130355,689.5084637318844,3.3549613170943284,,0.4608295736733428,0.2445389292561259,1.3539455818118338,124.95623177354771
